16.163.98.204:443#HK [优选高速 5.65ms 44.9Mbps]
154.3.35.10:443#HK [优选高速 6.83ms 39.66Mbps]
154.3.35.10:2083#HK [优选高速 7.13ms 26.07Mbps]
149.104.6.15:443#HK [7.35ms 0.4Mbps]
154.3.35.193:2083#HK [优选高速 7.49ms 29.26Mbps]
154.3.32.164:8443#HK [优选高速 7.51ms 24.61Mbps]
154.3.38.53:443#HK [优选高速 7.6ms 12.08Mbps]
154.3.35.193:2053#HK [优选高速 7.71ms 20.83Mbps]
143.20.156.163:443#HK [优选高速 7.87ms 27.2Mbps]
149.104.6.78:8443#HK [7.92ms 0.23Mbps]
154.3.35.229:443#HK [优选高速 7.97ms 28.51Mbps]
154.12.178.224:443#HK [优选高速 8.03ms 19.25Mbps]
149.104.25.194:443#HK [优选高速 8.16ms 42.51Mbps]
159.60.146.81:443#US [8.23ms 0.0Mbps]
143.20.156.116:443#HK [优选高速 8.25ms 45.82Mbps]
149.104.30.51:443#HK [8.33ms 0.17Mbps]
159.60.146.82:443#US [8.41ms 0.0Mbps]
154.3.39.160:443#HK [优选高速 9.02ms 39.22Mbps]
149.104.24.57:8443#HK [优选高速 9.16ms 47.12Mbps]
143.14.189.170:443#HK [优选高速 9.4ms 56.12Mbps]
136.0.54.169:443#TW [9.41ms 0.0Mbps]
155.254.122.235:8443#HK [9.56ms 0.0Mbps]
155.254.122.145:8443#HK [10.25ms 0.0Mbps]
109.66.88.118:8443#CN [11.21ms 0.0Mbps]
142.249.60.51:443#TW [20.68ms 0.0Mbps]
154.40.60.193:443#TW [26.97ms 0.0Mbps]
116.251.217.65:443#SG [38.57ms 0.0Mbps]
116.251.217.107:443#SG [38.73ms 0.0Mbps]
109.176.19.244:443#SG [38.97ms 0.0Mbps]
109.176.19.174:443#SG [39.6ms 0.0Mbps]
152.42.174.94:443#SG [40.81ms 0.0Mbps]
154.26.128.147:443#SG [41.1ms 0.0Mbps]
159.65.143.223:443#SG [41.17ms 0.0Mbps]
152.42.221.117:443#SG [41.4ms 0.0Mbps]
152.42.232.186:443#SG [41.59ms 0.0Mbps]
120.26.92.186:8443#CN [42.26ms 0.0Mbps]
134.209.104.130:443#SG [42.58ms 0.0Mbps]
129.226.202.149:443#SG [42.74ms 0.0Mbps]
128.199.255.242:443#SG [43.16ms 0.0Mbps]
160.187.141.61:443#SG [43.28ms 0.0Mbps]
142.91.103.90:443#SG [43.38ms 0.0Mbps]
164.52.2.99:443#SG [43.71ms 0.0Mbps]
152.42.169.132:443#SG [43.79ms 0.0Mbps]
138.2.76.34:443#SG [43.92ms 0.0Mbps]
152.42.173.234:443#SG [43.99ms 0.0Mbps]
159.223.88.166:443#SG [44.15ms 0.0Mbps]
138.2.87.237:443#SG [44.2ms 0.0Mbps]
123.111.169.70:2087#KR [44.29ms 0.0Mbps]
156.154.245.83:443#US [44.36ms 0.0Mbps]
108.165.177.16:443#MY [44.6ms 0.0Mbps]
123.111.169.70:2083#KR [45.34ms 0.0Mbps]
152.70.239.74:443#KR [46.65ms 0.0Mbps]
123.111.169.70:443#KR [49.88ms 0.0Mbps]
142.91.106.99:2053#JP [51.42ms 0.0Mbps]
154.31.114.162:8443#JP [51.46ms 0.0Mbps]
136.0.254.164:443#MY [52.0ms 0.0Mbps]
151.242.189.184:443#TW [52.39ms 0.0Mbps]
151.242.189.137:443#TW [52.85ms 0.0Mbps]
158.247.253.111:2087#KR [53.22ms 0.0Mbps]
158.247.240.138:443#KR [53.45ms 0.0Mbps]
158.247.210.172:443#KR [53.69ms 0.0Mbps]
158.247.198.196:443#KR [53.96ms 0.0Mbps]
158.247.253.111:8443#KR [55.1ms 0.0Mbps]
156.246.95.196:443#JP [55.52ms 0.0Mbps]
156.246.94.193:8443#JP [55.94ms 0.0Mbps]
147.79.20.177:443#JP [56.14ms 0.0Mbps]
156.246.93.242:443#JP [56.38ms 0.0Mbps]
142.91.109.17:8443#JP [56.67ms 0.0Mbps]
156.246.90.21:443#JP [56.89ms 0.0Mbps]
129.225.175.227:443#JP [57.75ms 0.0Mbps]
142.91.109.150:443#JP [57.95ms 0.0Mbps]
142.91.106.99:2083#JP [58.13ms 0.0Mbps]
142.91.109.197:443#JP [58.16ms 0.0Mbps]
142.91.109.17:2083#JP [58.48ms 0.0Mbps]
147.79.20.197:443#JP [59.07ms 0.0Mbps]
156.231.141.78:443#JP [59.09ms 0.0Mbps]
132.243.30.210:443#JP [59.15ms 0.0Mbps]
13.115.56.149:443#JP [59.41ms 0.0Mbps]
153.121.45.101:443#JP [59.65ms 0.0Mbps]
138.3.212.160:8443#JP [59.83ms 0.0Mbps]
13.114.86.140:443#JP [59.93ms 0.0Mbps]
151.242.188.152:443#TW [61.03ms 0.0Mbps]
131.186.25.156:2087#KR [61.55ms 0.0Mbps]
163.61.74.121:443#VN [62.2ms 0.0Mbps]
140.235.38.47:443#TW [63.21ms 0.0Mbps]
140.235.38.206:443#TW [63.62ms 0.0Mbps]
13.125.114.105:443#KR [65.02ms 0.0Mbps]
13.125.40.229:443#KR [65.28ms 0.0Mbps]
13.124.169.29:443#KR [65.34ms 0.0Mbps]
141.11.87.48:443#TW [65.34ms 0.0Mbps]
141.164.37.50:443#KR [67.0ms 0.0Mbps]
141.164.49.98:443#KR [67.72ms 0.0Mbps]
123.111.169.70:8443#KR [67.81ms 0.0Mbps]
119.28.162.39:8443#KR [68.22ms 0.0Mbps]
152.70.254.197:443#KR [68.99ms 0.0Mbps]
123.111.169.70:2096#KR [69.14ms 0.0Mbps]
147.139.189.225:443#ID [69.77ms 0.0Mbps]
123.111.169.70:2053#KR [70.19ms 0.0Mbps]
149.118.158.90:8443#MY [70.33ms 0.0Mbps]
156.231.115.246:443#US [73.93ms 0.0Mbps]
157.85.105.126:443#TH [78.76ms 0.0Mbps]
149.248.199.173:443#DE [97.46ms 0.0Mbps]
139.84.221.153:8443#IN [111.16ms 0.0Mbps]
139.84.139.219:443#IN [113.17ms 0.0Mbps]
139.84.216.50:443#IN [114.78ms 0.0Mbps]
139.84.150.190:8443#IN [114.84ms 0.0Mbps]
139.84.146.103:8443#IN [115.32ms 0.0Mbps]
139.84.156.127:443#IN [115.81ms 0.0Mbps]
139.84.168.252:8443#IN [118.96ms 0.0Mbps]
139.84.168.252:2053#IN [119.44ms 0.0Mbps]
139.84.166.44:443#IN [122.43ms 0.0Mbps]
107.181.139.85:443#IN [122.47ms 0.0Mbps]
139.84.174.65:443#IN [124.36ms 0.0Mbps]
103.70.115.106:8443#VN [131.45ms 0.0Mbps]
157.211.189.22:8443#AU [134.23ms 0.0Mbps]
78.105.183.40:443#TW [141.67ms 0.0Mbps]
78.105.183.11:8443#TW [142.48ms 0.0Mbps]
142.111.135.253:443#US [149.05ms 0.0Mbps]
125.7.24.251:443#AU [149.42ms 0.0Mbps]
142.248.219.115:2053#US [149.93ms 0.0Mbps]
142.248.219.103:2053#US [150.38ms 0.0Mbps]
142.248.219.11:2053#US [150.4ms 0.0Mbps]
142.248.219.110:2053#US [150.62ms 0.0Mbps]
