104.192.92.190:443#SG [147.23ms 0.21Mbps]
104.156.238.23:443#JP [148.37ms 0.18Mbps]
104.105.138.244:443#JP [149.47ms 0.12Mbps]
103.97.201.65:443#HK [149.49ms 0.18Mbps]
104.105.128.153:443#JP [149.53ms 0.18Mbps]
103.85.25.231:443#JP [150.24ms 0.11Mbps]
103.76.85.210:443#JP [151.98ms 0.12Mbps]
103.75.118.144:2053#JP [152.2ms 0.12Mbps]
103.72.62.113:443#SG [152.29ms 0.11Mbps]
103.53.80.84:443#JP [153.79ms 0.18Mbps]
103.53.80.24:443#JP [153.84ms 0.1Mbps]
103.53.80.239:443#JP [153.9ms 0.17Mbps]
103.47.186.75:443#JP [153.96ms 0.34Mbps]
103.47.186.3:2053#JP [154.0ms 0.0Mbps]
103.47.186.31:443#JP [154.06ms 0.11Mbps]
103.47.186.135:443#JP [154.11ms 0.22Mbps]
103.47.186.131:8443#JP [154.18ms 0.18Mbps]
103.39.78.118:8443#HK [154.46ms 0.09Mbps]
103.43.75.82:443#AU [154.54ms 0.15Mbps]
103.3.61.43:443#SG [154.67ms 0.11Mbps]
103.27.187.73:443#JP [154.77ms 0.11Mbps]
103.27.187.254:443#JP [154.83ms 0.11Mbps]
103.27.187.162:8443#JP [154.89ms 0.12Mbps]
103.253.42.37:8443#HK [154.93ms 0.25Mbps]
103.27.186.195:443#JP [154.95ms 0.11Mbps]
103.253.145.105:443#SG [155.08ms 0.0Mbps]
103.25.202.25:443#SG [155.27ms 0.18Mbps]
103.25.202.102:443#SG [155.31ms 0.24Mbps]
103.247.28.26:443#HK [155.38ms 0.14Mbps]
103.244.90.20:8443#HK [155.5ms 0.15Mbps]
103.245.235.254:443#JP [155.52ms 0.08Mbps]
103.242.2.214:8443#HK [155.55ms 0.26Mbps]
103.242.2.181:443#HK [155.61ms 0.04Mbps]
103.224.80.7:2087#HK [156.35ms 0.13Mbps]
103.224.84.70:443#TH [156.39ms 0.12Mbps]
103.219.192.72:443#HK [156.44ms 0.14Mbps]
103.213.4.77:443#HK [156.55ms 0.15Mbps]
103.213.4.57:443#HK [156.61ms 0.25Mbps]
103.201.130.126:443#JP [156.76ms 0.12Mbps]
103.232.95.94:443#US [156.82ms 0.0Mbps]
103.197.185.178:443#VN [156.85ms 0.15Mbps]
103.195.191.70:443#SG [157.02ms 0.12Mbps]
103.232.95.178:443#US [157.03ms 0.12Mbps]
103.195.191.240:443#SG [157.07ms 0.13Mbps]
103.232.95.134:443#US [157.1ms 0.27Mbps]
103.195.191.165:443#SG [157.1ms 0.12Mbps]
103.195.191.121:443#SG [157.16ms 0.15Mbps]
103.195.191.118:443#SG [157.2ms 0.23Mbps]
103.195.188.206:443#SG [157.26ms 0.11Mbps]
103.193.172.196:443#HK [157.32ms 0.28Mbps]
103.195.188.192:443#SG [157.32ms 0.16Mbps]
103.192.179.132:443#HK [157.38ms 0.34Mbps]
103.190.233.25:443#HK [157.43ms 0.2Mbps]
103.190.232.236:443#HK [157.47ms 0.2Mbps]
103.170.217.60:443#SG [157.69ms 0.12Mbps]
103.171.34.48:8443#HK [157.72ms 0.0Mbps]
103.169.206.131:443#ID [157.78ms 0.08Mbps]
103.143.81.250:443#HK [158.07ms 0.11Mbps]
103.143.81.222:2053#HK [158.14ms 0.1Mbps]
103.143.81.178:443#HK [158.17ms 0.14Mbps]
103.137.22.71:8443#TW [158.39ms 0.2Mbps]
103.137.22.71:443#TW [158.43ms 0.2Mbps]
103.232.95.177:8443#US [158.64ms 0.12Mbps]
103.118.42.190:443#HK [158.67ms 0.11Mbps]
103.11.77.104:443#US [159.56ms 0.18Mbps]
103.11.77.93:8443#US [159.57ms 0.11Mbps]
103.11.76.45:443#US [159.62ms 0.19Mbps]
103.11.76.162:443#US [159.79ms 0.14Mbps]
103.106.229.173:2053#SG [159.79ms 0.11Mbps]
103.11.76.116:443#US [159.86ms 0.12Mbps]
103.152.113.60:8443#US [159.97ms 0.16Mbps]
103.152.113.60:443#US [159.98ms 0.28Mbps]
103.11.78.211:8443#US [160.34ms 0.1Mbps]
103.11.78.25:443#US [160.4ms 0.18Mbps]
101.32.169.108:443#SG [160.5ms 0.46Mbps]
101.108.49.121:443#TH [161.03ms 0.33Mbps]
103.11.76.196:443#US [164.87ms 0.14Mbps]
103.11.78.142:2053#US [165.67ms 0.17Mbps]
104.168.132.109:443#US [166.35ms 0.13Mbps]
103.7.137.210:443#US [166.36ms 0.11Mbps]
104.156.252.234:8443#US [166.4ms 0.11Mbps]
104.168.142.4:8443#US [167.84ms 0.11Mbps]
104.129.183.226:443#US [168.85ms 0.07Mbps]
103.200.28.113:8443#CZ [181.01ms 0.12Mbps]
103.45.247.67:443#NL [182.04ms 0.15Mbps]
103.109.234.61:443#DE [182.27ms 0.08Mbps]
103.228.170.23:2053#DE [187.17ms 0.15Mbps]
103.41.47.2:443#NL [187.53ms 0.2Mbps]
103.167.235.99:443#DE [188.73ms 0.09Mbps]
103.54.18.47:443#NL [190.35ms 0.18Mbps]
103.31.76.16:443#DE [191.33ms 0.28Mbps]
103.137.248.103:8443#NL [191.43ms 0.17Mbps]
103.54.18.47:8443#NL [191.58ms 0.16Mbps]
